posY,accX,accY,velX,velY
0,0,0,0,0
2.133051,4.523384,2.13362,4.522178,2.133051
3.222498,-0.872764,-1.043604,3.649414,1.089447
5.235019,0.727391,0.923073,4.376805,2.01252
7.322503,0.084077,0.074965,4.460882,2.087485
9.47237,0.059051,0.065108,4.514208,2.149867
11.623189,0.003859,0.003007,4.513754,2.150819
13.762899,-0.006664,-0.011109,4.50709,2.13971
15.910485,0.014291,0.010771,4.515293,2.147586
18.061499,0.002454,0.005376,4.513661,2.151014
20.207622,0.009191,-0.00163,4.515989,2.146123
22.34461,-0.010322,-0.009135,4.505667,2.136988
24.485035,0.018669,0.006109,4.518693,2.140424
26.628264,-0.007865,0.002805,4.510828,2.143229
28.777123,0.005028,0.006186,4.514688,2.148859
30.922729,0.004976,-0.001625,4.516235,2.145606
33.074214,-0.012074,0.005879,4.504161,2.151485
35.216426,0.012552,-0.009273,4.516713,2.142212
37.364257,0.000496,0.006585,4.515177,2.147831
39.505292,0.007795,-0.004631,4.518403,2.141035
41.658694,-0.005634,0.012484,4.512523,2.153402
43.811749,0.002468,0.000752,4.512688,2.153055
45.955313,0.000988,-0.009491,4.513676,2.143564
48.106614,0.00523,0.010303,4.513524,2.151302
50.255792,0.00636,0.000422,4.514536,2.149178
52.403496,0.002861,-0.000447,4.515237,2.147704
54.543348,-0.007835,-0.007852,4.507403,2.139852
56.678799,0.00904,-0.0044,4.516443,2.135452
58.815711,0.002833,0.00146,4.519275,2.136912
60.967087,-0.003947,0.015341,4.513489,2.151376
63.117896,-0.005943,-0.000567,4.507546,2.150809
65.269114,0.010954,0.002761,4.513564,2.151217
67.420116,-0.002146,-0.000215,4.511419,2.151002
69.573449,0.004733,0.004047,4.512555,2.153333
71.714744,0.00647,-0.011686,4.51828,2.141294
73.869032,-0.00913,0.012994,4.509151,2.154288
76.012399,0.01689,-0.006773,4.517298,2.143367
78.159791,-0.001887,0.004036,4.515386,2.147391
80.304547,0.007267,0.000221,4.516638,2.144756
82.446656,-0.001342,-0.002647,4.515296,2.142109
84.596213,0.000813,0.008284,4.514355,2.149558
86.741492,0.001311,-0.004279,4.515666,2.145279
88.890998,0.001572,0.005589,4.514379,2.149506
91.03123,-0.006552,-0.009275,4.507827,2.140232
93.169838,0.004793,-0.001624,4.512621,2.138608
95.319629,0.009393,0.014884,4.514244,2.149792
97.467962,0.006468,0.001289,4.514938,2.148333
99.617015,-0.000607,0.00072,4.514331,2.149053
101.768689,-0.00175,0.002621,4.512581,2.151674
103.90805,0.0003,-0.012313,4.512881,2.139361
106.060073,0.011193,0.017857,4.51318,2.152023
108.195039,-0.004067,-0.017057,4.509114,2.134966
110.346276,-0.00597,0.016271,4.503144,2.151237
112.490556,0.015497,-0.006114,4.516864,2.14428
114.634382,0.00237,0.000567,4.51708,2.143825
116.790861,0.003013,0.016976,4.511053,2.15648
118.926656,0.003587,-0.020685,4.51464,2.135794
121.07411,0.003547,0.013007,4.515356,2.147454
123.22407,-0.002072,0.002506,4.513284,2.14996
125.369107,0.006219,-0.0035,4.516505,2.145037
127.52879,-0.003125,0.016495,4.50952,2.159683
129.661002,0.021284,-0.023591,4.522574,2.132212
129.667085,-4.521207,-2.126129,0.001367,0.006083
129.667085,-4.521207,-2.126129,0.001367,0.006083
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.667085,0,0,0,0
129.681287,-4.992143,0.008119,-4.990777,0.014202
129.688464,-0.014752,-0.007017,-4.999995,0.007177
129.690395,-0.002623,-0.005245,-5,0.001931
129.708037,0.005889,0.01571,-4.994111,0.017641
129.727846,-0.006957,0.002173,-4.999961,0.01981
129.742701,-0.0028,-0.004947,-4.999978,0.014854
129.749816,-0.003224,-0.007735,-4.999995,0.007115
129.745898,0.007067,-0.011032,-4.992928,-0.003918
129.747851,-0.005416,0.00587,-4.998343,0.001953
129.762699,-0.006,0.012909,-4.999978,0.014848
129.779449,0.004992,0.001901,-4.994986,0.016749
129.786789,-0.009933,-0.009401,-4.999995,0.007341
129.793198,-0.013497,-0.000915,-4.999996,0.006409
129.796004,-0.005938,-0.003599,-4.999999,0.002806
129.795029,-0.000358,-0.003781,-5,-0.000975
129.799402,0.007528,0.005347,-4.992472,0.004372
129.808223,-0.006132,0.004449,-4.998604,0.008821
129.825315,-0.006644,0.00829,-4.999971,0.017093
129.828696,0.002905,-0.013712,-4.997065,0.00338
129.840126,-0.007519,0.00806,-4.999987,0.01143
129.836515,0.005062,-0.01504,-4.994925,-0.003611
129.832631,-0.004214,-0.000273,-4.999139,-0.003884
129.841138,0.003186,0.012391,-4.995953,0.008507
129.846499,-0.001893,-0.003147,-4.997845,0.00536
129.85057,-0.003912,-0.001287,-4.999998,0.004072
129.860652,-0.006814,0.006024,-4.99999,0.010082
129.858022,0.001656,-0.012713,-4.998334,-0.002631
129.849749,-0.012508,-0.00566,-4.999993,-0.008273
129.858597,0.002262,0.017121,-4.997731,0.008848
129.86913,-0.008228,0.001697,-4.999989,0.010533
129.86282,-0.007656,-0.016853,-4.999996,-0.00631
129.874334,0.010277,0.017824,-4.989719,0.011514
129.874301,-0.013105,-0.011547,-5,-0.000033
129.884786,0.000215,0.010517,-4.999785,0.010484
129.901672,-0.005007,0.006418,-4.999971,0.016886
129.909627,-0.00069,-0.00893,-4.999994,0.007955
129.907174,-0.00545,-0.010412,-4.999999,-0.002454
129.912085,0.001008,0.007365,-4.998992,0.004911
129.919326,0.006209,0.00233,-4.992783,0.007241
129.925456,-0.011423,-0.001106,-4.999996,0.00613
129.93141,-0.012072,-0.000161,-4.999996,0.005954
129.9276,0.0011,-0.009765,-4.998897,-0.00381
129.926204,-0.002613,0.002413,-5,-0.001397
129.94114,0.004795,0.016333,-4.995205,0.014936
129.94975,-0.014683,-0.006309,-4.999993,0.00861
129.952579,0.010939,-0.005781,-4.989054,0.002829
129.957262,-0.010265,0.001854,-4.999319,0.004684
129.959319,-0.003394,-0.002626,-5,0.002056
129.962253,0.00322,0.000878,-4.996779,0.002934
129.963973,0.005247,-0.001214,-4.991532,0.00172
129.966919,-0.014649,0.00123,-4.999999,0.002946
129.980744,-0.006732,0.010897,-4.999981,0.013825
129.983704,0.002898,-0.010865,-4.997083,0.00296
129.994817,-0.005127,0.008159,-4.999988,0.011113
129.821816,4.932796,-0.184114,-0.067192,-0.173001
129.821816,4.932796,-0.184114,-0.067192,-0.173001
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
129.821816,0,0,0,0
