posX,posY,accX,accY,velX,velY
500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499.999390,4.997772,-0.000610,4.997772,-0.000610,4.997772
501.234386,5.150014,1.235606,-4.845530,1.234996,0.152242
501.102464,10.139772,-1.366918,4.837516,-0.131922,4.989758
500.900836,14.980733,-0.069706,-0.148798,-0.201628,4.840961
500.733643,19.821487,0.034436,-0.000207,-0.167192,4.840754
500.651597,24.722468,0.085146,0.060228,-0.082047,4.900982
500.606322,29.664450,0.036772,0.041000,-0.045275,4.941982
500.568808,34.658644,0.007760,0.052212,-0.037514,4.994194
500.537049,39.658544,0.005749,0.006733,-0.031759,4.999899
500.507767,44.658458,0.002416,0.010346,-0.029282,4.999914
500.479524,49.655890,0.001039,-0.002482,-0.028243,4.997433
500.457729,54.655843,0.006418,0.009295,-0.021795,4.999952
500.429432,59.655763,-0.006509,0.001155,-0.028297,4.999920
500.398234,64.654783,-0.002901,-0.000900,-0.031198,4.999020
500.364484,69.654669,-0.002558,0.001801,-0.033750,4.999886
500.336838,74.650522,0.006104,-0.004033,-0.027646,4.995853
500.300844,79.650393,-0.008377,0.007986,-0.035994,4.999870
500.265501,84.648087,0.000651,-0.002176,-0.035343,4.997694
500.231495,89.647971,0.001322,0.004464,-0.034006,4.999884
500.204077,94.647896,0.006578,0.001916,-0.027417,4.999925
500.173649,99.647804,-0.003029,0.003025,-0.030428,4.999907
500.144400,104.647718,0.001156,0.003913,-0.029249,4.999914
500.117855,109.647648,0.002687,0.003209,-0.026545,4.999930
500.100317,114.647617,0.009002,0.001652,-0.017538,4.999969
500.078371,119.643462,-0.004408,-0.004124,-0.021946,4.995845
500.041712,124.642815,-0.014713,0.003507,-0.036659,4.999353
500.014480,129.642741,0.009426,0.000673,-0.027232,4.999926
499.837557,129.650657,-0.149690,-4.992010,-0.176923,0.007916
499.837557,129.650657,-0.149690,-4.992010,-0.176923,0.007916
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
499.837557,129.650657,0.000000,0.000000,0.000000,0.000000
